"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
138,34.7,34.7,65.3,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","65,3 der Stimmbürgerinnen und Stimmbürger von Richterswil haben die Umsetzung der OECD-Mindeststeuer abgelehnt. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Richterswil s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE par 65,3 pour cent des voix. Les habitants de Richterswil ont rejeté le texte, contrairement au canton.","No all'imposizione minima OCSE/G20 nel comune di Richterswil: i cittadini hanno bocciato il testo con il 65,3 percento dei voti. Il comune di Richterswil respingendo il testo è andato controcorrente rispetto al suo cantone."
139,66.4,66.4,33.6,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 66,4 Prozent zu. Rüschlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 66,4 pour cent de oui à Rüschlikon. Les habitants de Rüschlikon ont approuvé le texte, tout comme le canton.","Da Rüschlikon è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 66,4 percento dei voti. Il comune di Rüschlikon approvando il testo si è espresso come il suo cantone."
141,31.3,31.3,68.7,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Thalwil hat die Umsetzung der OECD-Mindeststeuer mit 68,7 Prozent Nein-Stimmen verworfen. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La modification de la réforme de l'imposition minimale de l'OCDE n'a pas trouvé grâce aux yeux des citoyens de Thalwil. Ils ont refusé le texte à 68,7 pour cent. Les habitants de Thalwil ont rejeté le texte, contrairement au canton.","Da Thalwil è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 68,7 percento dei voti. Il comune di Thalwil respingendo il testo è andato controcorrente rispetto al suo cantone."
151,60.7,60.7,39.3,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,7 Prozent zu. Erlenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 60,7 pour cent de oui à Erlenbach (ZH). Les habitants d'Erlenbach (ZH) ont approuvé le texte, tout comme le canton.","Da Erlenbach ZH è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 60,7 percento dei voti. Il comune di Erlenbach ZH approvando il testo si è espresso come il suo cantone."
152,17.2,17.2,82.8,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 82,8 Prozent Nein verworfen. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE est refusée à 82,8 pour cent à Herrliberg. Les habitants de Herrliberg ont rejeté le texte, contrairement au canton.","Nel comune di Herrliberg l'imposizione minima OCSE/G20 è stata bocciata con il 82,8 percento dei voti. Il comune di Herrliberg respingendo il testo è andato controcorrente rispetto al suo cantone."
153,45.4,45.4,54.6,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen. Hombrechtikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hombrechtikon, les citoyens rejettent à 54,6 pour cent la réforme de l'imposition minimale de l'OCDE. Les habitants de Hombrechtikon ont rejeté le texte, contrairement au canton.","Nel comune di Hombrechtikon l'imposizione minima OCSE/G20 è stata respinta con il 54,6 percento dei voti. Il comune di Hombrechtikon respingendo il testo è andato controcorrente rispetto al suo cantone."
154,37.3,37.3,62.7,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Mit 6'886 Nein zu 4'095 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 62,7 Prozent. Küsnacht ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Küsnacht (ZH) rejette à 62,7 pour cent des voix la réforme de l'imposition minimale de l'OCDE. Les habitants de Küsnacht (ZH) ont rejeté le texte, contrairement au canton.","I cittadini di Küsnacht ZH si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 62,7 percento dei voti. Il comune di Küsnacht ZH respingendo il testo è andato controcorrente rispetto al suo cantone."
155,65.9,65.9,34.1,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Männedorf hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 65,9 Prozent zu. Männedorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 65,9 pour cent de oui à Männedorf. Les habitants de Männedorf ont approuvé le texte, tout comme le canton.","Da Männedorf è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 65,9 percento dei voti. Il comune di Männedorf approvando il testo si è espresso come il suo cantone."
156,59.5,59.5,40.5,"Meilen ZH","Meilen (ZH)","Meilen ZH","Ja zur Umsetzung der OECD-Mindeststeuer in Meilen. Die Gemeinde hat Vorlage mit 59,5 Prozent der Stimmen angenommen. Meilen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Meilen soutiennent à 59,5 pour cent la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Meilen ont approuvé le texte, tout comme le canton.","A Meilen i cittadini hanno accolto, con il 59,5 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Meilen approvando il testo si è espresso come il suo cantone."
157,22.6,22.6,77.4,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","In Oetwil am See ist die Umsetzung der OECD-Mindeststeuer mit 77,4 Prozent gescheitert. Oetwil am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE n'a pas convaincu à Oetwil am See. Les citoyens de la commune ont refusé le texte à 77,4 pour cent. Les habitants d'Oetwil am See ont rejeté le texte, contrairement au canton.","Con il 77,4 percento di ""no"", i cittadini del comune di Oetwil am See hanno bocciato l'imposizione minima OCSE/G20. Il comune di Oetwil am See respingendo il testo è andato controcorrente rispetto al suo cantone."
158,44.6,44.6,55.4,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","In Stäfa ist die Umsetzung der OECD-Mindeststeuer mit 55,4 Prozent gescheitert. Stäfa hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE n'a pas convaincu à Stäfa. Les citoyens de la commune ont refusé le texte à 55,4 pour cent. Les habitants de Stäfa ont rejeté le texte, contrairement au canton.","Con il 55,4 percento di ""no"", i cittadini del comune di Stäfa hanno bocciato l'imposizione minima OCSE/G20. Il comune di Stäfa respingendo il testo è andato controcorrente rispetto al suo cantone."
89,50.5,50.5,49.5,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","50,5 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer. Niederglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Niederglatt acceptent avec 50,5 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Niederglatt ont approuvé le texte, tout comme le canton.","Con il 50,5 percento di ""sì"", i cittadini del comune di Niederglatt hanno accolto l'imposizione minima OCSE/G20. Il comune di Niederglatt approvando il testo si è espresso come il suo cantone."
160,23.9,23.9,76.1,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Zumikon hat die Umsetzung der OECD-Mindeststeuer mit 76,1 Prozent Nein-Stimmen verworfen. Zumikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La modification de la réforme de l'imposition minimale de l'OCDE n'a pas trouvé grâce aux yeux des citoyens de Zumikon. Ils ont refusé le texte à 76,1 pour cent. Les habitants de Zumikon ont rejeté le texte, contrairement au canton.","Da Zumikon è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 76,1 percento dei voti. Il comune di Zumikon respingendo il testo è andato controcorrente rispetto al suo cantone."
161,13.9,13.9,86.1,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","In Zollikon ist die Umsetzung der OECD-Mindeststeuer mit 86,1 Prozent gescheitert. Zollikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE n'a pas convaincu à Zollikon. Les citoyens de la commune ont refusé le texte à 86,1 pour cent. Les habitants de Zollikon ont rejeté le texte, contrairement au canton.","Con il 86,1 percento di ""no"", i cittadini del comune di Zollikon hanno bocciato l'imposizione minima OCSE/G20. Il comune di Zollikon respingendo il testo è andato controcorrente rispetto al suo cantone."
172,64.9,64.9,35.1,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","64,9 Prozent der Stimmbürgerinnen und Stimmbürger in Fehraltorf haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer. Fehraltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Fehraltorf acceptent avec 64,9 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Fehraltorf ont approuvé le texte, tout comme le canton.","Con il 64,9 percento di ""sì"", i cittadini del comune di Fehraltorf hanno accolto l'imposizione minima OCSE/G20. Il comune di Fehraltorf approvando il testo si è espresso come il suo cantone."
173,25.1,25.1,74.9,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hittnau, les citoyens rejettent à 74,9 pour cent la réforme de l'imposition minimale de l'OCDE. Les habitants de Hittnau ont rejeté le texte, contrairement au canton.","Nel comune di Hittnau l'imposizione minima OCSE/G20 è stata respinta con il 74,9 percento dei voti. Il comune di Hittnau respingendo il testo è andato controcorrente rispetto al suo cantone."
176,37.6,37.6,62.4,"Lindau ZH","Lindau (ZH)","Lindau ZH","62,4 der Stimmbürgerinnen und Stimmbürger von Lindau haben die Umsetzung der OECD-Mindeststeuer abgelehnt. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Lindau s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE par 62,4 pour cent des voix. Les habitants de Lindau ont rejeté le texte, contrairement au canton.","No all'imposizione minima OCSE/G20 nel comune di Lindau: i cittadini hanno bocciato il testo con il 62,4 percento dei voti. Il comune di Lindau respingendo il testo è andato controcorrente rispetto al suo cantone."
177,56.7,56.7,43.3,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","56,7 Prozent der Stimmbürgerinnen und Stimmbürger in Pfäffikon haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer. Pfäffikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Pfäffikon acceptent avec 56,7 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Pfäffikon ont approuvé le texte, tout comme le canton.","Con il 56,7 percento di ""sì"", i cittadini del comune di Pfäffikon hanno accolto l'imposizione minima OCSE/G20. Il comune di Pfäffikon approvando il testo si è espresso come il suo cantone."
178,76.5,76.5,23.5,"Russikon ZH","Russikon (ZH)","Russikon ZH","Mit 5'728 Ja zu 1'759 Nein hat sich Russikon für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 76,5 Prozent. Russikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Russikon dit oui à 76,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Russikon ont approuvé le texte, tout comme le canton.","Sì all’imposizione minima OCSE/G20 nel comune di Russikon: i cittadini hanno approvato il testo con il 76,5 percento dei voti. Il comune di Russikon approvando il testo si è espresso come il suo cantone."
180,50.1,50.1,49.9,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger in Weisslingen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer. Weisslingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Weisslingen acceptent avec 50,1 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Weisslingen ont approuvé le texte, tout comme le canton.","Con il 50,1 percento di ""sì"", i cittadini del comune di Weisslingen hanno accolto l'imposizione minima OCSE/G20. Il comune di Weisslingen approvando il testo si è espresso come il suo cantone."
181,53.4,53.4,46.6,"Wila ZH","Wila (ZH)","Wila ZH","53,4 Prozent der Stimmbürgerinnen und Stimmbürger in Wila haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer. Wila hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wila acceptent avec 53,4 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Wila ont approuvé le texte, tout comme le canton.","Con il 53,4 percento di ""sì"", i cittadini del comune di Wila hanno accolto l'imposizione minima OCSE/G20. Il comune di Wila approvando il testo si è espresso come il suo cantone."
182,42.1,42.1,57.9,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","57,9 der Stimmbürgerinnen und Stimmbürger von Wildberg haben die Umsetzung der OECD-Mindeststeuer abgelehnt. Wildberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Wildberg s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE par 57,9 pour cent des voix. Les habitants de Wildberg ont rejeté le texte, contrairement au canton.","No all'imposizione minima OCSE/G20 nel comune di Wildberg: i cittadini hanno bocciato il testo con il 57,9 percento dei voti. Il comune di Wildberg respingendo il testo è andato controcorrente rispetto al suo cantone."
191,57.8,57.8,42.2,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Mit 4'211 Ja zu 3'069 Nein hat sich Dübendorf für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,8 Prozent. Dübendorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dübendorf dit oui à 57,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Dübendorf ont approuvé le texte, tout comme le canton.","Sì all’imposizione minima OCSE/G20 nel comune di Dübendorf: i cittadini hanno approvato il testo con il 57,8 percento dei voti. Il comune di Dübendorf approvando il testo si è espresso come il suo cantone."
192,41.8,41.8,58.2,"Egg ZH","Egg (ZH)","Egg ZH","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Egg, les citoyens rejettent à 58,2 pour cent la réforme de l'imposition minimale de l'OCDE. Les habitants d'Egg ont rejeté le texte, contrairement au canton.","Nel comune di Egg l'imposizione minima OCSE/G20 è stata respinta con il 58,2 percento dei voti. Il comune di Egg respingendo il testo è andato controcorrente rispetto al suo cantone."
193,50.6,50.6,49.4,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Die Umsetzung der OECD-Mindeststeuer ist in Fällanden mit 50,6 Prozent der Stimmen angenommen worden. Fällanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE est approuvée à Fällanden par 50,6 pour cent des votants. Les habitants de Fällanden ont approuvé le texte, tout comme le canton.","I cittadini di Fällanden si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 50,6 percento dei voti. Il comune di Fällanden approvando il testo si è espresso come il suo cantone."
194,6.7,6.7,93.3,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","93,3 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen. Greifensee hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Greifensee, les citoyens rejettent à 93,3 pour cent la réforme de l'imposition minimale de l'OCDE. Les habitants de Greifensee ont rejeté le texte, contrairement au canton.","Nel comune di Greifensee l'imposizione minima OCSE/G20 è stata respinta con il 93,3 percento dei voti. Il comune di Greifensee respingendo il testo è andato controcorrente rispetto al suo cantone."
195,37.8,37.8,62.2,"Maur ZH","Maur (ZH)","Maur ZH","62,2 der Stimmbürgerinnen und Stimmbürger von Maur haben die Umsetzung der OECD-Mindeststeuer abgelehnt. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Maur s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE par 62,2 pour cent des voix. Les habitants de Maur ont rejeté le texte, contrairement au canton.","No all'imposizione minima OCSE/G20 nel comune di Maur: i cittadini hanno bocciato il testo con il 62,2 percento dei voti. Il comune di Maur respingendo il testo è andato controcorrente rispetto al suo cantone."
196,50,50,50,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Unentschieden in Mönchaltorf: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Umsetzung der OECD-Mindeststeuer ein Ja oder ein Nein in die Urne gelegt, nämlich 9'689.","Egalité parfaite à Mönchaltorf! Les électeurs de cette commune sont 9'689 à approuver la réforme de l'imposition minimale de l'OCDE et 9'689 à la refuser.","Pareggio perfetto a Mönchaltorf! Sono stati 9'689 a votare a favore dell'imposizione minima OCSE/G20, lo stesso identico numero dei contrari."
197,79.5,79.5,20.5,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Schwerzenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Schwerzenbach, les habitants disent oui à  79,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Schwerzenbach ont approuvé le texte, tout comme le canton.","Nel comune di Schwerzenbach l'imposizione minima OCSE/G20 è stata approvata con il 79,5 percento dei voti. Il comune di Schwerzenbach approvando il testo si è espresso come il suo cantone."
198,9.4,9.4,90.6,"Uster ZH","Uster (ZH)","Uster ZH","90,6 der Stimmbürgerinnen und Stimmbürger von Uster haben die Umsetzung der OECD-Mindeststeuer abgelehnt. Uster hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Uster s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE par 90,6 pour cent des voix. Les habitants d'Uster ont rejeté le texte, contrairement au canton.","No all'imposizione minima OCSE/G20 nel comune di Uster: i cittadini hanno bocciato il testo con il 90,6 percento dei voti. Il comune di Uster respingendo il testo è andato controcorrente rispetto al suo cantone."
199,42.5,42.5,57.5,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen. Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Volketswil, les citoyens rejettent à 57,5 pour cent la réforme de l'imposition minimale de l'OCDE. Les habitants de Volketswil ont rejeté le texte, contrairement au canton.","Nel comune di Volketswil l'imposizione minima OCSE/G20 è stata respinta con il 57,5 percento dei voti. Il comune di Volketswil respingendo il testo è andato controcorrente rispetto al suo cantone."
200,83.2,83.2,16.8,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 83,2 Prozent zu. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 83,2 pour cent de oui à Wangen-Brüttisellen. Les habitants de Wangen-Brüttisellen ont approuvé le texte, tout comme le canton.","Da Wangen-Brüttisellen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 83,2 percento dei voti. Il comune di Wangen-Brüttisellen approvando il testo si è espresso come il suo cantone."
211,60.2,60.2,39.8,"Altikon ZH","Altikon (ZH)","Altikon ZH","Die Umsetzung der OECD-Mindeststeuer ist in Altikon mit 60,2 Prozent der Stimmen angenommen worden. Altikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE est approuvée à Altikon par 60,2 pour cent des votants. Les habitants d'Altikon ont approuvé le texte, tout comme le canton.","I cittadini di Altikon si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 60,2 percento dei voti. Il comune di Altikon approvando il testo si è espresso come il suo cantone."
213,49.1,49.1,50.9,"Brütten ZH","Brütten (ZH)","Brütten ZH","Mit 5'792 Nein zu 5'590 Ja haben die Stimmbürgerinnen und Stimmbürger von Brütten die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 50,9 Prozent. Brütten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Brütten rejette à 50,9 pour cent des voix la réforme de l'imposition minimale de l'OCDE. Les habitants de Brütten ont rejeté le texte, contrairement au canton.","I cittadini di Brütten si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 50,9 percento dei voti. Il comune di Brütten respingendo il testo è andato controcorrente rispetto al suo cantone."
214,64.1,64.1,35.9,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Dägerlen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dägerlen, les habitants disent oui à  64,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Dägerlen ont approuvé le texte, tout comme le canton.","Nel comune di Dägerlen l'imposizione minima OCSE/G20 è stata approvata con il 64,1 percento dei voti. Il comune di Dägerlen approvando il testo si è espresso come il suo cantone."
215,77.3,77.3,22.7,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Ja zur Umsetzung der OECD-Mindeststeuer in Dättlikon. Die Gemeinde hat Vorlage mit 77,3 Prozent der Stimmen angenommen. Dättlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dättlikon soutiennent à 77,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Dättlikon ont approuvé le texte, tout comme le canton.","A Dättlikon i cittadini hanno accolto, con il 77,3 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Dättlikon approvando il testo si è espresso come il suo cantone."
216,67,67,33,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","67 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Dinhard hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dinhard, les habitants disent oui à  67 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Dinhard ont approuvé le texte, tout comme le canton.","Nel comune di Dinhard l'imposizione minima OCSE/G20 è stata approvata con il 67 percento dei voti. Il comune di Dinhard approvando il testo si è espresso come il suo cantone."
218,55.7,55.7,44.3,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Ellikon an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Ellikon an der Thur, les habitants disent oui à  55,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants d'Ellikon an der Thur ont approuvé le texte, tout comme le canton.","Nel comune di Ellikon an der Thur l'imposizione minima OCSE/G20 è stata approvata con il 55,7 percento dei voti. Il comune di Ellikon an der Thur approvando il testo si è espresso come il suo cantone."
219,98.1,98.1,1.9,"Elsau ZH","Elsau (ZH)","Elsau ZH","Mit 98,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Elsau für die Umsetzung der OECD-Mindeststeuer gestimmt. Elsau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La population d'Elsau approuve à 98,1 pour cent la réforme de l'imposition minimale de l'OCDE . Les habitants d'Elsau ont approuvé le texte, tout comme le canton.","Nel comune di Elsau l’imposizione minima OCSE/G20 è stata accettata con il 98,1 percento dei voti. Il comune di Elsau approvando il testo si è espresso come il suo cantone."
220,88.5,88.5,11.5,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Mit 88,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hagenbuch für die Umsetzung der OECD-Mindeststeuer gestimmt. Hagenbuch hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La population de Hagenbuch approuve à 88,5 pour cent la réforme de l'imposition minimale de l'OCDE . Les habitants de Hagenbuch ont approuvé le texte, tout comme le canton.","Nel comune di Hagenbuch l’imposizione minima OCSE/G20 è stata accettata con il 88,5 percento dei voti. Il comune di Hagenbuch approvando il testo si è espresso come il suo cantone."
221,48.5,48.5,51.5,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","51,5 der Stimmbürgerinnen und Stimmbürger von Hettlingen haben die Umsetzung der OECD-Mindeststeuer abgelehnt. Hettlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Hettlingen s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE par 51,5 pour cent des voix. Les habitants de Hettlingen ont rejeté le texte, contrairement au canton.","No all'imposizione minima OCSE/G20 nel comune di Hettlingen: i cittadini hanno bocciato il testo con il 51,5 percento dei voti. Il comune di Hettlingen respingendo il testo è andato controcorrente rispetto al suo cantone."
223,36.8,36.8,63.2,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Neftenbach ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 63,2 Prozent Nein verworfen. Neftenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La réforme de l'imposition minimale de l'OCDE est refusée à 63,2 pour cent à Neftenbach. Les habitants de Neftenbach ont rejeté le texte, contrairement au canton.","Nel comune di Neftenbach l'imposizione minima OCSE/G20 è stata bocciata con il 63,2 percento dei voti. Il comune di Neftenbach respingendo il testo è andato controcorrente rispetto al suo cantone."
