"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2257,22.5,22.5,77.5,"Cressier FR","Cressier (FR)","Cressier FR",,"Les habitants de Cressier (FR) refusent avec 77,5 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2258,83.5,83.5,16.5,"Fräschels FR","Fräschels (FR)","Fräschels FR",,"Les habitants de Fräschels ont approuvé avec 83,5 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2261,15.7,15.7,84.3,"Greng FR","Greng (FR)","Greng FR",,"Les habitants de Greng refusent avec 84,3 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2262,92.4,92.4,7.6,"Gurmels FR","Cormondes (FR)","Gurmels FR",,"C'est oui à 92,4 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Cormondes. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2265,4.7,4.7,95.3,"Kerzers FR","Chiètres (FR)","Kerzers FR",,"Les habitants de Chiètres (FR) ont refusé avec 95,3 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2266,43.7,43.7,56.3,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen FR",,"Les habitants de Kleinbösingen ont refusé avec 56,3 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2271,51.5,51.5,48.5,"Merlach FR","Meyriez (FR)","Merlach FR",,"Les habitants de Meyriez acceptent avec 51,5 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2272,45.5,45.5,54.5,"Misery-Courtion FR","Misery-Courtion (FR)","Misery-Courtion FR",,"C'est non à 54,5 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Misery-Courtion. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2274,26.5,26.5,73.5,"Muntelier FR","Montilier (FR)","Muntelier FR",,"C'est non à 73,5 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Montilier. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2275,47.7,47.7,52.3,"Murten FR","Morat (FR)","Murten FR",,"Les habitants de Morat ont refusé avec 52,3 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2276,64.2,64.2,35.8,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR",,"Les habitants de Ried bei Kerzers ont approuvé avec 64,2 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2278,53.4,53.4,46.6,"Ulmiz FR","Ormey (FR)","Ulmiz FR",,"Les habitants d'Ormey acceptent avec 53,4 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2284,36.1,36.1,63.9,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR",,"C'est non à 63,9 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Mont-Vully. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2292,48.7,48.7,51.3,"Brünisried FR","Brünisried (FR)","Brünisried FR",,"Les habitants de Brünisried ont refusé avec 51,3 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2293,65.9,65.9,34.1,"Düdingen FR","Guin (FR)","Düdingen FR",,"Les habitants de Guin acceptent avec 65,9 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2294,70.7,70.7,29.3,"Giffers FR","Chevrilles (FR)","Giffers FR",,"C'est oui à 70,7 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Chevrilles. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2295,4.2,4.2,95.8,"Bösingen FR","Bösingen (FR)","Bösingen FR",,"C'est non à 95,8 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Bösingen. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2296,62.6,62.6,37.4,"Heitenried FR","Heitenried (FR)","Heitenried FR",,"C'est oui à 62,6 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Heitenried. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2299,97.9,97.9,2.1,"Plaffeien FR","Planfayon (FR)","Plaffeien FR",,"C'est oui à 97,9 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Planfayon. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2300,59,59,41,"Plasselb FR","Plasselb (FR)","Plasselb FR",,"Les habitants de Plasselb acceptent avec 59 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2301,50.4,50.4,49.6,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR",,"C'est oui à 50,4 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Dirlaret. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2303,66.2,66.2,33.8,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR",,"Les habitants de Saint-Silvestre ont approuvé avec 66,2 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2304,31.4,31.4,68.6,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR",,"Les habitants de Saint-Ours refusent avec 68,6 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2305,76.3,76.3,23.7,"Schmitten FR","Schmitten (FR)","Schmitten FR",,"Les habitants de Schmitten (FR) acceptent avec 76,3 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2306,76.2,76.2,23.8,"Tafers FR","Tavel (FR)","Tafers FR",,"C'est oui à 76,2 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Tavel. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2307,42.6,42.6,57.4,"Tentlingen FR","Tinterin (FR)","Tentlingen FR",,"Les habitants de Tinterin refusent avec 57,4 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2308,24.2,24.2,75.8,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR",,"C'est non à 75,8 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Ueberstorf. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2309,60.8,60.8,39.2,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR",,"Les habitants de Wünnewil-Flamatt acceptent avec 60,8 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2321,53.2,53.2,46.8,"Attalens FR","Attalens (FR)","Attalens FR",,"Les habitants d'Attalens acceptent avec 53,2 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2323,41.4,41.4,58.6,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR",,"Les habitants de Bossonnens ont refusé avec 58,6 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2325,80.6,80.6,19.4,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR",,"Les habitants de Châtel-Saint-Denis acceptent avec 80,6 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2328,46.4,46.4,53.6,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR",,"C'est non à 53,6 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Granges (Veveyse). Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2333,43.6,43.6,56.4,"Remaufens FR","Remaufens (FR)","Remaufens FR",,"C'est non à 56,4 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Remaufens. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2335,57.9,57.9,42.1,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR",,"Les habitants de Saint-Martin (FR) acceptent avec 57,9 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2336,38.7,38.7,61.3,"Semsales FR","Semsales (FR)","Semsales FR",,"Les habitants de Semsales ont refusé avec 61,3 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2337,26.8,26.8,73.2,"Le Flon FR","Le Flon (FR)","Le Flon FR",,"Les habitants du Flon ont refusé avec 73,2 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2338,81.6,81.6,18.4,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR",,"Les habitants de La Verrerie acceptent avec 81,6 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
