"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2859,74.6,74.6,25.4,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","Mit 74,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rümlingen für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Rümlingen approuve à 74,6 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Rümlingen l’imposizione minima OCSE/G20 è stata accettata con il 74,6 percento dei voti."
2787,65.5,65.5,34.5,"Laufen BL","Laufon (BL)","Laufen BL","Die Umsetzung der OECD-Mindeststeuer ist in Laufen mit 65,5 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Laufon par 65,5 pour cent des votants.","I cittadini di Laufen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 65,5 percento dei voti."
2861,88.2,88.2,11.8,"Sissach BL","Sissach (BL)","Sissach BL","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Sissach, les habitants disent oui à  88,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Sissach l'imposizione minima OCSE/G20 è stata approvata con il 88,2 percento dei voti."
2862,38,38,62,"Tecknau BL","Tecknau (BL)","Tecknau BL","In Tecknau ist die Umsetzung der OECD-Mindeststeuer mit 62 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Tecknau. Les citoyens de la commune ont refusé le texte à 62 pour cent.","Con il 62 percento di ""no"", i cittadini del comune di Tecknau hanno bocciato l'imposizione minima OCSE/G20."
2863,66.1,66.1,33.9,"Tenniken BL","Tenniken (BL)","Tenniken BL","Ja zur Umsetzung der OECD-Mindeststeuer in Tenniken. Die Gemeinde hat Vorlage mit 66,1 Prozent der Stimmen angenommen.","Les habitants de Tenniken soutiennent à 66,1 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Tenniken i cittadini hanno accolto, con il 66,1 percento dei voti, l'imposizione minima OCSE/G20."
2864,70,70,30,"Thürnen BL","Thürnen (BL)","Thürnen BL","Die Umsetzung der OECD-Mindeststeuer ist in Thürnen mit 70 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Thürnen par 70 pour cent des votants.","I cittadini di Thürnen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 70 percento dei voti."
2865,58.8,58.8,41.2,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Wenslingen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,8 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 58,8 pour cent de oui à Wenslingen.","Da Wenslingen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 58,8 percento dei voti."
2866,30.2,30.2,69.8,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","69,8 der Stimmbürgerinnen und Stimmbürger von Wintersingen haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Wintersingen s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 69,8 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Wintersingen: i cittadini hanno bocciato il testo con il 69,8 percento dei voti."
2867,31.6,31.6,68.4,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Wittinsburg, les citoyens rejettent à 68,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Wittinsburg l'imposizione minima OCSE/G20 è stata respinta con il 68,4 percento dei voti."
2868,43,43,57,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","In Zeglingen ist die Umsetzung der OECD-Mindeststeuer mit 57 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Zeglingen. Les citoyens de la commune ont refusé le texte à 57 pour cent.","Con il 57 percento di ""no"", i cittadini del comune di Zeglingen hanno bocciato l'imposizione minima OCSE/G20."
2869,75.9,75.9,24.1,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","Mit 7'709 Ja zu 2'444 Nein hat sich Zunzgen für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 75,9 Prozent.","Zunzgen dit oui à 75,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Zunzgen: i cittadini hanno approvato il testo con il 75,9 percento dei voti."
2881,83.2,83.2,16.8,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","83,2 Prozent der Stimmbürgerinnen und Stimmbürger in Arboldswil haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants d'Arboldswil acceptent avec 83,2 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 83,2 percento di ""sì"", i cittadini del comune di Arboldswil hanno accolto l'imposizione minima OCSE/G20."
2882,72.1,72.1,27.9,"Bennwil BL","Bennwil (BL)","Bennwil BL","Ja zur Umsetzung der OECD-Mindeststeuer in Bennwil. Die Gemeinde hat Vorlage mit 72,1 Prozent der Stimmen angenommen.","Les habitants de Bennwil soutiennent à 72,1 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Bennwil i cittadini hanno accolto, con il 72,1 percento dei voti, l'imposizione minima OCSE/G20."
2883,66.8,66.8,33.2,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","Mit 3'164 Ja zu 1'576 Nein hat sich Bretzwil für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 66,8 Prozent.","Bretzwil dit oui à 66,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Bretzwil: i cittadini hanno approvato il testo con il 66,8 percento dei voti."
2884,46.4,46.4,53.6,"Diegten BL","Diegten (BL)","Diegten BL","53,6 der Stimmbürgerinnen und Stimmbürger von Diegten haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Diegten s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 53,6 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Diegten: i cittadini hanno bocciato il testo con il 53,6 percento dei voti."
2885,27.5,27.5,72.5,"Eptingen BL","Eptingen (BL)","Eptingen BL","In Eptingen ist die Umsetzung der OECD-Mindeststeuer mit 72,5 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Eptingen. Les citoyens de la commune ont refusé le texte à 72,5 pour cent.","Con il 72,5 percento di ""no"", i cittadini del comune di Eptingen hanno bocciato l'imposizione minima OCSE/G20."
2886,40.5,40.5,59.5,"Hölstein BL","Hölstein (BL)","Hölstein BL","Hölstein ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 59,5 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 59,5 pour cent à Hölstein.","Nel comune di Hölstein l'imposizione minima OCSE/G20 è stata bocciata con il 59,5 percento dei voti."
2887,46,46,54,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Lampenberg hat die Umsetzung der OECD-Mindeststeuer mit 54 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Lampenberg. Ils ont refusé le texte à 54 pour cent.","Da Lampenberg è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 54 percento dei voti."
2888,17.7,17.7,82.3,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","In Langenbruck hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 82,3 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Langenbruck. Les habitants ont refusé le texte à 82,3 pour cent.","A Langenbruck i cittadini hanno respinto, con il 82,3 percento dei voti, l'imposizione minima OCSE/G20."
2889,0.8,0.8,99.2,"Lauwil BL","Lauwil (BL)","Lauwil BL","In Lauwil hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 99,2 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Lauwil. Les habitants ont refusé le texte à 99,2 pour cent.","A Lauwil i cittadini hanno respinto, con il 99,2 percento dei voti, l'imposizione minima OCSE/G20."
2890,91.9,91.9,8.1,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Ja zur Umsetzung der OECD-Mindeststeuer in Liedertswil. Die Gemeinde hat Vorlage mit 91,9 Prozent der Stimmen angenommen.","Les habitants de Liedertswil soutiennent à 91,9 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Liedertswil i cittadini hanno accolto, con il 91,9 percento dei voti, l'imposizione minima OCSE/G20."
2891,48.5,48.5,51.5,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","In Niederdorf hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 51,5 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Niederdorf. Les habitants ont refusé le texte à 51,5 pour cent.","A Niederdorf i cittadini hanno respinto, con il 51,5 percento dei voti, l'imposizione minima OCSE/G20."
2892,47.2,47.2,52.8,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","Mit 9'814 Nein zu 8'761 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberdorf BL die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 52,8 Prozent.","La population d'Oberdorf (BL) rejette à 52,8 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Oberdorf BL si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 52,8 percento dei voti."
2893,64.3,64.3,35.7,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","64,3 Prozent der Stimmbürgerinnen und Stimmbürger in Reigoldswil haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Reigoldswil acceptent avec 64,3 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 64,3 percento di ""sì"", i cittadini del comune di Reigoldswil hanno accolto l'imposizione minima OCSE/G20."
2894,67.9,67.9,32.1,"Titterten BL","Titterten (BL)","Titterten BL","Die Umsetzung der OECD-Mindeststeuer ist in Titterten mit 67,9 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Titterten par 67,9 pour cent des votants.","I cittadini di Titterten si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 67,9 percento dei voti."
2895,60.5,60.5,39.5,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","60,5 Prozent der Stimmbürgerinnen und Stimmbürger in Waldenburg haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Waldenburg acceptent avec 60,5 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 60,5 percento di ""sì"", i cittadini del comune di Waldenburg hanno accolto l'imposizione minima OCSE/G20."
2860,21.2,21.2,78.8,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","78,8 der Stimmbürgerinnen und Stimmbürger von Rünenberg haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Rünenberg s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 78,8 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Rünenberg: i cittadini hanno bocciato il testo con il 78,8 percento dei voti."
2821,38,38,62,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","62 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Arisdorf, les citoyens rejettent à 62 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Arisdorf l'imposizione minima OCSE/G20 è stata respinta con il 62 percento dei voti."
