"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1039,40.1,40.1,59.9,"Römerswil LU","Römerswil (LU)","Römerswil LU","Mit 7'739 Nein zu 5'188 Ja haben die Stimmbürgerinnen und Stimmbürger von Römerswil die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 59,9 Prozent.","La population de Römerswil rejette à 59,9 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Römerswil si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 59,9 percento dei voti."
1040,66.3,66.3,33.7,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Ja zur Umsetzung der OECD-Mindeststeuer in Rothenburg. Die Gemeinde hat Vorlage mit 66,3 Prozent der Stimmen angenommen.","Les habitants de Rothenburg soutiennent à 66,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Rothenburg i cittadini hanno accolto, con il 66,3 percento dei voti, l'imposizione minima OCSE/G20."
1041,44.1,44.1,55.9,"Schongau LU","Schongau (LU)","Schongau LU","55,9 der Stimmbürgerinnen und Stimmbürger von Schongau haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Schongau s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 55,9 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Schongau: i cittadini hanno bocciato il testo con il 55,9 percento dei voti."
1021,56.6,56.6,43.4,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,6 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 56,6 pour cent de oui à Aesch (LU).","Da Aesch LU è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 56,6 percento dei voti."
1052,79.5,79.5,20.5,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 79,5 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 79,5 pour cent de oui à Buchrain.","Da Buchrain è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 79,5 percento dei voti."
1053,70.5,70.5,29.5,"Dierikon LU","Dierikon (LU)","Dierikon LU","Die Umsetzung der OECD-Mindeststeuer ist in Dierikon mit 70,5 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Dierikon par 70,5 pour cent des votants.","I cittadini di Dierikon si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 70,5 percento dei voti."
1054,45.1,45.1,54.9,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat die Umsetzung der OECD-Mindeststeuer mit 54,9 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens d'Ebikon. Ils ont refusé le texte à 54,9 pour cent.","Da Ebikon è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 54,9 percento dei voti."
1055,6.2,6.2,93.8,"Gisikon LU","Gisikon (LU)","Gisikon LU","In Gisikon hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 93,8 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Gisikon. Les habitants ont refusé le texte à 93,8 pour cent.","A Gisikon i cittadini hanno respinto, con il 93,8 percento dei voti, l'imposizione minima OCSE/G20."
1056,81.6,81.6,18.4,"Greppen LU","Greppen (LU)","Greppen LU","81,6 Prozent der Stimmbürgerinnen und Stimmbürger in Greppen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Greppen acceptent avec 81,6 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 81,6 percento di ""sì"", i cittadini del comune di Greppen hanno accolto l'imposizione minima OCSE/G20."
1057,3.5,3.5,96.5,"Honau LU","Honau (LU)","Honau LU","In Honau hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 96,5 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Honau. Les habitants ont refusé le texte à 96,5 pour cent.","A Honau i cittadini hanno respinto, con il 96,5 percento dei voti, l'imposizione minima OCSE/G20."
1058,40,40,60,"Horw LU","Horw (LU)","Horw LU","In Horw ist die Umsetzung der OECD-Mindeststeuer mit 60 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Horw. Les citoyens de la commune ont refusé le texte à 60 pour cent.","Con il 60 percento di ""no"", i cittadini del comune di Horw hanno bocciato l'imposizione minima OCSE/G20."
1059,53.9,53.9,46.1,"Kriens LU","Kriens (LU)","Kriens LU","Ja zur Umsetzung der OECD-Mindeststeuer in Kriens. Die Gemeinde hat Vorlage mit 53,9 Prozent der Stimmen angenommen.","Les habitants de Kriens soutiennent à 53,9 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Kriens i cittadini hanno accolto, con il 53,9 percento dei voti, l'imposizione minima OCSE/G20."
1061,44.4,44.4,55.6,"Luzern LU","Lucerne (LU)","Lucerna LU","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Lucerne, les citoyens rejettent à 55,6 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Lucerna l'imposizione minima OCSE/G20 è stata respinta con il 55,6 percento dei voti."
1062,47.7,47.7,52.3,"Malters LU","Malters (LU)","Malters LU","52,3 der Stimmbürgerinnen und Stimmbürger von Malters haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Malters s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 52,3 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Malters: i cittadini hanno bocciato il testo con il 52,3 percento dei voti."
1063,48.9,48.9,51.1,"Meggen LU","Meggen (LU)","Meggen LU","51,1 der Stimmbürgerinnen und Stimmbürger von Meggen haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Meggen s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 51,1 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Meggen: i cittadini hanno bocciato il testo con il 51,1 percento dei voti."
1064,86.7,86.7,13.3,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","86,7 Prozent der Stimmbürgerinnen und Stimmbürger in Meierskappel haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Meierskappel acceptent avec 86,7 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 86,7 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto l'imposizione minima OCSE/G20."
1065,90,90,10,"Root LU","Root (LU)","Root LU","Mit 6'007 Ja zu 664 Nein hat sich Root für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 90 Prozent.","Root dit oui à 90 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Root: i cittadini hanno approvato il testo con il 90 percento dei voti."
1066,15.9,15.9,84.1,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","84,1 der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Schwarzenberg s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 84,1 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 84,1 percento dei voti."
1067,17.1,17.1,82.9,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","82,9 der Stimmbürgerinnen und Stimmbürger von Udligenswil haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants d'Udligenswil s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 82,9 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Udligenswil: i cittadini hanno bocciato il testo con il 82,9 percento dei voti."
1068,35.7,35.7,64.3,"Vitznau LU","Vitznau (LU)","Vitznau LU","Vitznau ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 64,3 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 64,3 pour cent à Vitznau.","Nel comune di Vitznau l'imposizione minima OCSE/G20 è stata bocciata con il 64,3 percento dei voti."
1069,27.1,27.1,72.9,"Weggis LU","Weggis (LU)","Weggis LU","In Weggis hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 72,9 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Weggis. Les habitants ont refusé le texte à 72,9 pour cent.","A Weggis i cittadini hanno respinto, con il 72,9 percento dei voti, l'imposizione minima OCSE/G20."
1081,43.2,43.2,56.8,"Beromünster LU","Beromünster (LU)","Beromünster LU","56,8 der Stimmbürgerinnen und Stimmbürger von Beromünster haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Beromünster s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 56,8 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Beromünster: i cittadini hanno bocciato il testo con il 56,8 percento dei voti."
1082,50,50,50,"Büron LU","Büron (LU)","Büron LU","In Büron ist die Umsetzung der OECD-Mindeststeuer mit 50 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Büron. Les citoyens de la commune ont refusé le texte à 50 pour cent.","Con il 50 percento di ""no"", i cittadini del comune di Büron hanno bocciato l'imposizione minima OCSE/G20."
1083,22.6,22.6,77.4,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Buttisholz ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 77,4 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 77,4 pour cent à Buttisholz.","Nel comune di Buttisholz l'imposizione minima OCSE/G20 è stata bocciata con il 77,4 percento dei voti."
1084,81.9,81.9,18.1,"Eich LU","Eich (LU)","Eich LU","Mit 81,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eich für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Eich approuve à 81,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Eich l’imposizione minima OCSE/G20 è stata accettata con il 81,9 percento dei voti."
1085,11.1,11.1,88.9,"Geuensee LU","Geuensee (LU)","Geuensee LU","In Geuensee ist die Umsetzung der OECD-Mindeststeuer mit 88,9 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Geuensee. Les citoyens de la commune ont refusé le texte à 88,9 pour cent.","Con il 88,9 percento di ""no"", i cittadini del comune di Geuensee hanno bocciato l'imposizione minima OCSE/G20."
1086,38.7,38.7,61.3,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","In Grosswangen hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 61,3 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Grosswangen. Les habitants ont refusé le texte à 61,3 pour cent.","A Grosswangen i cittadini hanno respinto, con il 61,3 percento dei voti, l'imposizione minima OCSE/G20."
1088,52.9,52.9,47.1,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","52,9 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Hildisrieden acceptent avec 52,9 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 52,9 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto l'imposizione minima OCSE/G20."
1089,52.8,52.8,47.2,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,8 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 52,8 pour cent de oui à Knutwil.","Da Knutwil è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 52,8 percento dei voti."
1091,54.4,54.4,45.6,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die Umsetzung der OECD-Mindeststeuer ist in Mauensee mit 54,4 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Mauensee par 54,4 pour cent des votants.","I cittadini di Mauensee si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 54,4 percento dei voti."
1093,59,59,41,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 9'235 Ja zu 6'416 Nein hat sich Neuenkirch für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59 Prozent.","Neuenkirch dit oui à 59 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 59 percento dei voti."
1094,95.7,95.7,4.3,"Nottwil LU","Nottwil (LU)","Nottwil LU","Ja zur Umsetzung der OECD-Mindeststeuer in Nottwil. Die Gemeinde hat Vorlage mit 95,7 Prozent der Stimmen angenommen.","Les habitants de Nottwil soutiennent à 95,7 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Nottwil i cittadini hanno accolto, con il 95,7 percento dei voti, l'imposizione minima OCSE/G20."
1095,58.5,58.5,41.5,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,5 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 58,5 pour cent de oui à Oberkirch.","Da Oberkirch è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 58,5 percento dei voti."
1097,88.2,88.2,11.8,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Ja zur Umsetzung der OECD-Mindeststeuer in Rickenbach LU. Die Gemeinde hat Vorlage mit 88,2 Prozent der Stimmen angenommen.","Les habitants de Rickenbach (LU) soutiennent à 88,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Rickenbach LU i cittadini hanno accolto, con il 88,2 percento dei voti, l'imposizione minima OCSE/G20."
1098,64.7,64.7,35.3,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 64,7 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 64,7 pour cent de oui à Ruswil.","Da Ruswil è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 64,7 percento dei voti."
1099,36.9,36.9,63.1,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat die Umsetzung der OECD-Mindeststeuer mit 63,1 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Schenkon. Ils ont refusé le texte à 63,1 pour cent.","Da Schenkon è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 63,1 percento dei voti."
1031,56.6,56.6,43.4,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Die Umsetzung der OECD-Mindeststeuer ist in Hochdorf mit 56,6 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Hochdorf par 56,6 pour cent des votants.","I cittadini di Hochdorf si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 56,6 percento dei voti."
1102,44.2,44.2,55.8,"Sempach LU","Sempach (LU)","Sempach LU","55,8 der Stimmbürgerinnen und Stimmbürger von Sempach haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Sempach s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 55,8 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Sempach: i cittadini hanno bocciato il testo con il 55,8 percento dei voti."
1103,43.7,43.7,56.3,"Sursee LU","Sursee (LU)","Sursee LU","56,3 der Stimmbürgerinnen und Stimmbürger von Sursee haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Sursee s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 56,3 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Sursee: i cittadini hanno bocciato il testo con il 56,3 percento dei voti."
1104,35,35,65,"Triengen LU","Triengen (LU)","Triengen LU","In Triengen hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 65 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Triengen. Les habitants ont refusé le texte à 65 pour cent.","A Triengen i cittadini hanno respinto, con il 65 percento dei voti, l'imposizione minima OCSE/G20."
1107,9.7,9.7,90.3,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat die Umsetzung der OECD-Mindeststeuer mit 90,3 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Wolhusen. Ils ont refusé le texte à 90,3 pour cent.","Da Wolhusen è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 90,3 percento dei voti."
1121,35.8,35.8,64.2,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 64,2 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 64,2 pour cent à Alberswil.","Nel comune di Alberswil l'imposizione minima OCSE/G20 è stata bocciata con il 64,2 percento dei voti."
1122,46.6,46.6,53.4,"Altbüron LU","Altbüron (LU)","Altbüron LU","53,4 der Stimmbürgerinnen und Stimmbürger von Altbüron haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants d'Altbüron s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 53,4 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Altbüron: i cittadini hanno bocciato il testo con il 53,4 percento dei voti."
1051,38.6,38.6,61.4,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","In Adligenswil ist die Umsetzung der OECD-Mindeststeuer mit 61,4 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Adligenswil. Les citoyens de la commune ont refusé le texte à 61,4 pour cent.","Con il 61,4 percento di ""no"", i cittadini del comune di Adligenswil hanno bocciato l'imposizione minima OCSE/G20."
1125,87.8,87.8,12.2,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Ja zur Umsetzung der OECD-Mindeststeuer in Dagmersellen. Die Gemeinde hat Vorlage mit 87,8 Prozent der Stimmen angenommen.","Les habitants de Dagmersellen soutiennent à 87,8 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Dagmersellen i cittadini hanno accolto, con il 87,8 percento dei voti, l'imposizione minima OCSE/G20."
1127,93.4,93.4,6.6,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 4'345 Ja zu 305 Nein hat sich Egolzwil für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 93,4 Prozent.","Egolzwil dit oui à 93,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Egolzwil: i cittadini hanno approvato il testo con il 93,4 percento dei voti."
1128,25.4,25.4,74.6,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","In Ettiswil ist die Umsetzung der OECD-Mindeststeuer mit 74,6 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Ettiswil. Les citoyens de la commune ont refusé le texte à 74,6 pour cent.","Con il 74,6 percento di ""no"", i cittadini del comune di Ettiswil hanno bocciato l'imposizione minima OCSE/G20."
1129,79.1,79.1,20.9,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 79,1 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 79,1 pour cent de oui à Fischbach.","Da Fischbach è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 79,1 percento dei voti."
1131,47.3,47.3,52.7,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","52,7 der Stimmbürgerinnen und Stimmbürger von Grossdietwil haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Grossdietwil s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 52,7 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Grossdietwil: i cittadini hanno bocciato il testo con il 52,7 percento dei voti."
1132,33.7,33.7,66.3,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","In Hergiswil bei Willisau ist die Umsetzung der OECD-Mindeststeuer mit 66,3 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Hergiswil bei Willisau. Les citoyens de la commune ont refusé le texte à 66,3 pour cent.","Con il 66,3 percento di ""no"", i cittadini del comune di Hergiswil bei Willisau hanno bocciato l'imposizione minima OCSE/G20."
1135,51.8,51.8,48.2,"Luthern LU","Luthern (LU)","Luthern LU","51,8 Prozent der Stimmbürgerinnen und Stimmbürger in Luthern haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Luthern acceptent avec 51,8 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 51,8 percento di ""sì"", i cittadini del comune di Luthern hanno accolto l'imposizione minima OCSE/G20."
1136,63.2,63.2,36.8,"Menznau LU","Menznau (LU)","Menznau LU","63,2 Prozent der Stimmbürgerinnen und Stimmbürger in Menznau haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Menznau acceptent avec 63,2 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 63,2 percento di ""sì"", i cittadini del comune di Menznau hanno accolto l'imposizione minima OCSE/G20."
1137,76.1,76.1,23.9,"Nebikon LU","Nebikon (LU)","Nebikon LU","Mit 76,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nebikon für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Nebikon approuve à 76,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Nebikon l’imposizione minima OCSE/G20 è stata accettata con il 76,1 percento dei voti."
1139,32.8,32.8,67.2,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Pfaffnau ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 67,2 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 67,2 pour cent à Pfaffnau.","Nel comune di Pfaffnau l'imposizione minima OCSE/G20 è stata bocciata con il 67,2 percento dei voti."
1140,18,18,82,"Reiden LU","Reiden (LU)","Reiden LU","82 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Reiden, les citoyens rejettent à 82 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Reiden l'imposizione minima OCSE/G20 è stata respinta con il 82 percento dei voti."
1142,77.3,77.3,22.7,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Roggliswil, les habitants disent oui à  77,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Roggliswil l'imposizione minima OCSE/G20 è stata approvata con il 77,3 percento dei voti."
1143,39,39,61,"Schötz LU","Schötz (LU)","Schötz LU","Mit 2'388 Nein zu 1'525 Ja haben die Stimmbürgerinnen und Stimmbürger von Schötz die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 61 Prozent.","La population de Schötz rejette à 61 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Schötz si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 61 percento dei voti."
1145,93.5,93.5,6.5,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Die Umsetzung der OECD-Mindeststeuer ist in Ufhusen mit 93,5 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Ufhusen par 93,5 pour cent des votants.","I cittadini di Ufhusen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 93,5 percento dei voti."
1146,59.4,59.4,40.6,"Wauwil LU","Wauwil (LU)","Wauwil LU","Ja zur Umsetzung der OECD-Mindeststeuer in Wauwil. Die Gemeinde hat Vorlage mit 59,4 Prozent der Stimmen angenommen.","Les habitants de Wauwil soutiennent à 59,4 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Wauwil i cittadini hanno accolto, con il 59,4 percento dei voti, l'imposizione minima OCSE/G20."
1147,99.2,99.2,0.8,"Wikon LU","Wikon (LU)","Wikon LU","Ja zur Umsetzung der OECD-Mindeststeuer in Wikon. Die Gemeinde hat Vorlage mit 99,2 Prozent der Stimmen angenommen.","Les habitants de Wikon soutiennent à 99,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Wikon i cittadini hanno accolto, con il 99,2 percento dei voti, l'imposizione minima OCSE/G20."
1150,63.1,63.1,36.9,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 63,1 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 63,1 pour cent de oui à Zell (LU).","Da Zell LU è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 63,1 percento dei voti."
1151,1.9,1.9,98.1,"Willisau LU","Willisau (LU)","Willisau LU","In Willisau ist die Umsetzung der OECD-Mindeststeuer mit 98,1 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Willisau. Les citoyens de la commune ont refusé le texte à 98,1 pour cent.","Con il 98,1 percento di ""no"", i cittadini del comune di Willisau hanno bocciato l'imposizione minima OCSE/G20."
1100,68.7,68.7,31.3,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Die Umsetzung der OECD-Mindeststeuer ist in Schlierbach mit 68,7 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Schlierbach par 68,7 pour cent des votants.","I cittadini di Schlierbach si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 68,7 percento dei voti."
